,code,name
0,"""80163340""","""安信基金"""
1,"""80560392""","""博道基金"""
2,"""80538609""","""渤海汇金"""
3,"""80000226""","""博时基金"""
4,"""80365985""","""北信瑞丰"""
5,"""80000236""","""宝盈基金"""
6,"""80139382""","""长安基金"""
7,"""80000227""","""长盛基金"""
8,"""80000243""","""长信基金"""
9,"""80965167""","""淳厚基金"""
10,"""80404004""","""长江证券(上海)"""
11,"""80161341""","""财通基金"""
12,"""80404701""","""财通资管"""
13,"""80380794""","""创金合信基金"""
14,"""80000239""","""长城基金"""
15,"""80175511""","""德邦基金"""
16,"""80000225""","""大成基金"""
17,"""80042861""","""东方基金"""
18,"""80114781""","""东兴证券"""
19,"""80048161""","""东吴基金"""
20,"""80205268""","""东海基金"""
21,"""80560388""","""东方阿尔法基金"""
22,"""80488954""","""富荣基金"""
23,"""80560383""","""蜂巢基金"""
24,"""80174741""","""方正富邦基金"""
25,"""80128562""","""富安达基金"""
26,"""80000221""","""富国基金"""
27,"""80048088""","""光大保德信基金"""
28,"""80548351""","""格林基金"""
29,"""80044515""","""国海富兰克林基金"""
30,"""80355783""","""国寿安保基金"""
31,"""80102419""","""国金基金"""
32,"""80064225""","""工银瑞信基金"""
33,"""80056613""","""高华证券"""
34,"""80560389""","""国融基金"""
35,"""80000224""","""国泰基金"""
36,"""80000233""","""国投瑞银基金"""
37,"""80000095""","""国都证券"""
38,"""80000248""","""广发基金"""
39,"""80280039""","""国开泰富基金"""
40,"""80043374""","""国联安基金"""
41,"""80199117""","""华润元大基金"""
42,"""80000246""","""海富通基金"""
43,"""80201857""","""华宸未来基金"""
44,"""80055334""","""华泰柏瑞基金"""
45,"""80037023""","""华富基金"""
46,"""80391977""","""华泰证券(上海)"""
47,"""80000222""","""华夏基金"""
48,"""80067635""","""汇丰晋信基金"""
49,"""80053708""","""汇添富基金"""
50,"""80424273""","""泓德基金"""
51,"""80205263""","""红塔红土"""
52,"""80000228""","""华安基金"""
53,"""80000250""","""华宝基金"""
54,"""80053204""","""华商基金"""
55,"""80385906""","""红土创新基金"""
56,"""80092743""","""华融证券"""
57,"""80523667""","""华泰保兴"""
58,"""80498278""","""汇安基金"""
59,"""80508384""","""恒生前海基金"""
60,"""80560380""","""恒越基金"""
61,"""80560379""","""弘毅远方基金"""
62,"""80560396""","""合煦智远基金"""
63,"""80560393""","""华融基金"""
64,"""80924817""","""惠升基金"""
65,"""80975669""","""华融基金"""
66,"""80000223""","""嘉实基金"""
67,"""80064562""","""交银施罗德基金"""
68,"""80065990""","""建信基金"""
69,"""80000251""","""景顺长城基金"""
70,"""80365987""","""嘉合基金"""
71,"""80205264""","""江信基金"""
72,"""80446423""","""金信基金"""
73,"""80384640""","""九泰基金"""
74,"""80000245""","""金鹰基金"""
75,"""80086876""","""金元顺安基金"""
76,"""80560381""","""凯石基金"""
77,"""80036797""","""摩根士丹利华鑫基金"""
78,"""80664536""","""明亚基金"""
79,"""80106677""","""民生加银基金"""
80,"""80068180""","""诺德基金"""
81,"""80049689""","""诺安基金"""
82,"""80555446""","""南华基金"""
83,"""80000220""","""南方基金"""
84,"""80092233""","""农银汇理基金"""
85,"""80000230""","""鹏华基金"""
86,"""80522693""","""鹏扬基金"""
87,"""80168726""","""平安基金"""
88,"""80091787""","""浦银安盛基金"""
89,"""80468996""","""前海联合"""
90,"""80280038""","""前海开源基金"""
91,"""80061431""","""人保资产"""
92,"""80672691""","""睿远基金"""
93,"""80000231""","""融通基金"""
94,"""80145102""","""上海东方证券资产管理"""
95,"""80045188""","""申万菱信基金"""
96,"""80000080""","""山西证券"""
97,"""80366080""","""上银基金"""
98,"""80050229""","""上投摩根基金"""
99,"""80294346""","""太平基金"""
100,"""80041198""","""天弘基金"""
101,"""80000238""","""泰达宏利基金"""
102,"""80560408""","""同泰基金"""
103,"""80000247""","""泰信基金"""
104,"""80000252""","""天治基金"""
105,"""80061674""","""泰康资产"""
106,"""80000240""","""万家基金"""
107,"""80351991""","""鑫元基金"""
108,"""80147736""","""西部利得基金"""
109,"""80036742""","""兴全基金"""
110,"""80074234""","""信达澳银基金"""
111,"""80000249""","""新华基金"""
112,"""80560384""","""西藏东财基金"""
113,"""80368700""","""兴银基金"""
114,"""80452130""","""新沃基金"""
115,"""80280395""","""兴业基金"""
116,"""80280397""","""湘财基金"""
117,"""80501166""","""先锋基金"""
118,"""80000235""","""银华基金"""
119,"""80175498""","""英大基金"""
120,"""80000229""","""易方达基金"""
121,"""80280036""","""圆信永丰基金"""
122,"""80046522""","""益民基金"""
123,"""80356155""","""永赢基金"""
124,"""80000237""","""银河基金"""
125,"""80046614""","""中海基金"""
126,"""80560407""","""朱雀基金"""
127,"""80065113""","""中欧基金"""
128,"""80156777""","""浙商基金"""
129,"""80066470""","""中信保诚基金"""
130,"""80341238""","""中融基金"""
131,"""80075936""","""中邮基金"""
132,"""80351345""","""中加基金"""
133,"""80048752""","""中银基金"""
134,"""80355113""","""中信建投基金"""
135,"""80000200""","""中银国际"""
136,"""80365986""","""中金基金"""
137,"""80381452""","""中泰证券(上海)资管"""
138,"""80455765""","""中科沃土基金"""
139,"""80508391""","""中航基金"""
140,"""80403111""","""浙商证券资管"""
141,"""80560391""","""中庚基金"""
142,"""80036782""","""招商基金"""
